6.870000000000000000e+02,8.040000000000000000e+02
7.030000000000000000e+02,7.870000000000000000e+02
6.965000000000000000e+02,7.770000000000000000e+02
7.050000000000000000e+02,7.460000000000000000e+02
7.010000000000000000e+02,7.210000000000000000e+02
6.950000000000000000e+02,7.010000000000000000e+02
6.890000000000000000e+02,6.750000000000000000e+02
6.865000000000000000e+02,6.520000000000000000e+02
6.870000000000000000e+02,6.250000000000000000e+02
7.070000000000000000e+02,6.130000000000000000e+02
7.080000000000000000e+02,5.830000000000000000e+02
7.370000000000000000e+02,5.090000000000000000e+02
7.640000000000000000e+02,4.680000000000000000e+02
7.910000000000000000e+02,4.270000000000000000e+02
8.175000000000000000e+02,3.950000000000000000e+02
8.425000000000000000e+02,3.590000000000000000e+02
8.690000000000000000e+02,3.245000000000000000e+02
8.960000000000000000e+02,2.940000000000000000e+02
9.200000000000000000e+02,2.650000000000000000e+02
9.435000000000000000e+02,2.340000000000000000e+02
9.615000000000000000e+02,2.250000000000000000e+02
9.890000000000000000e+02,2.035000000000000000e+02
1.026000000000000000e+03,1.770000000000000000e+02
1.047500000000000000e+03,1.550000000000000000e+02
1.073000000000000000e+03,1.430000000000000000e+02
1.108000000000000000e+03,1.280000000000000000e+02
1.131000000000000000e+03,1.160000000000000000e+02
1.159000000000000000e+03,1.105000000000000000e+02
1.177000000000000000e+03,1.130000000000000000e+02
1.220000000000000000e+03,1.025000000000000000e+02
1.246000000000000000e+03,9.950000000000000000e+01
1.274000000000000000e+03,1.020000000000000000e+02
1.300000000000000000e+03,1.035000000000000000e+02
1.319000000000000000e+03,1.105000000000000000e+02
1.353000000000000000e+03,1.165000000000000000e+02
1.368500000000000000e+03,1.295000000000000000e+02
1.393000000000000000e+03,1.460000000000000000e+02
1.422000000000000000e+03,1.565000000000000000e+02
1.463000000000000000e+03,1.730000000000000000e+02
1.490500000000000000e+03,1.905000000000000000e+02
1.517000000000000000e+03,2.190000000000000000e+02
1.547000000000000000e+03,2.405000000000000000e+02
1.575500000000000000e+03,2.680000000000000000e+02
1.624000000000000000e+03,3.035000000000000000e+02
1.638000000000000000e+03,3.210000000000000000e+02
